film,year,script type,Rotten Tomatoes ,Metacritic ,Average critics ,Rotten Tomatoes Audience ,Metacritic Audience ,Rotten Tomatoes vs Metacritic  deviance,Average audience ,Audience vs Critics deviance ,Genre,Opening Weekend,Opening weekend ($million),Domestic Gross,Domestic gross ($million),Foreign Gross ($million),Foreign Gross,Worldwide Gross,Worldwide Gross ($million), of Gross earned abroad,Budget ($million), Budget recovered, Budget recovered opening weekend
Insurgent,2015,adaptation,30,42,36,61,54,7,57.5,-21.5,"action, adventure","52,263,680",52.26,130179072,130.18,166.82,166823455,"297,002,527",297,56.17,110,270.00,47.51
San Andreas,2015,original screenplay,50,43,46.5,56,55,1,55.5,-9,action,"54,588,173",54.59,155190832,155.19,315.30,315300000,"470,490,832",470,67.02,110,427.72,49.63
The Martian,2015,adaptation,93,80,86.5,93,81,12,87,-0.5,sci-fi,"54,308,575",54.31,196841665,196.84,262.02,262015153,"458,856,818",459,57.10,108,424.87,50.29
Point Break,2015,remake / reboot,9,38,23.5,37,22,15,29.5,-6,action,"9,805,000",9.81,28305532,28.31,87.90,87900000,"116,205,532",116,75.64,105,110.67,9.34
In the Heart of the Sea,2015,adaptation,43,47,45,57,70,-13,63.5,-18.5,drama,"11,053,366",11.05,24760350,24.76,65.60,65600000,"90,360,350",90,72.60,100,90.36,11.05
The Peanuts Movie,2015,adaptation,86,67,76.5,81,83,-2,82,-5.5,animation,"44,213,073",44.21,127742629,127.74,44.60,44601164,"172,343,793",172,25.88,99,174.08,44.66
Cinderella,2015,adaptation,85,67,76,79,76,3,77.5,-1.5,fantasy,"67,877,361",67.88,201151353,201.15,341.20,341200000,"542,351,353",542,62.91,95,570.90,71.45
Strange Magic,2015,original screenplay,17,25,21,50,51,-1,50.5,-29.5,animation,"5,504,441",5.50,12429583,12.43,1.1,1100000,"13,529,583",14,8.13,95,14.24,5.79
Alvin and the Chipmunks: The Road Chip,2015,adaptation,16,33,24.5,54,22,32,38,-13.5,"family, comedy","14,287,159",14.29,83257030,83.26,69.52,69519824,"152,776,854",153,45.50,90,169.75,15.87
Pixels,2015,adaptation,17,27,22,51,53,-2,52,-30,"action, comedy","24,011,616",24.01,78747585,78.75,164.82,164819305,"243,566,890",244,67.67,88,276.78,27.29
Hotel Transylvania 2,2015,sequel,51,44,47.5,71,74,-3,72.5,-25,animation,"48,464,322",48.46,156461403,156.46,217.60,217600000,"374,061,403",374,58.17,80,467.58,60.58
The Man from U.N.C.L.E.,2015,adaptation,68,55,61.5,79,78,1,78.5,-17,action,"13,421,036",13.42,45445109,45.45,55.10,55100000,"100,545,109",101,54.80,75,134.06,17.89
The SpongeBob Movie: Sponge Out of Water,2015,adaptation,78,62,70,55,67,-12,61,9,animation,"55,365,012",55.37,162994032,162.99,152.95,152951000,"315,945,032",316,48.41,74,426.95,74.82
Minions,2015,sequel,54,56,55,51,58,-7,54.5,0.5,animation,"115,718,405",115.72,335240450,335.24,821.23,821229247,"1,156,469,697",1156,71.01,74,1562.80,156.38
Blackhat,2015,original screenplay,34,51,42.5,25,53,-28,39,3.5,thriller,"3,901,815",3.90,7889395,7.89,9.86,9863545,"17,752,940",18,55.56,70,25.36,5.57
The Last Witch Hunter,2015,original screenplay,16,35,25.5,50,47,3,48.5,-23,"action, fantasy","10,812,861",10.81,23520165,23.52,58.85,58851554,"82,371,719",82,71.45,70,117.67,15.45
Ted 2,2015,sequel,46,48,47,57,64,-7,60.5,-13.5,comedy,"33,507,870",33.51,81284830,81.28,132.45,132449953,"213,734,783",214,61.97,68,314.32,49.28
Spy,2015,original screenplay,93,75,84,81,58,23,69.5,14.5,comedy,"29,085,719",29.09,110825712,110.83,124.84,124840507,"235,666,219",236,52.97,65,362.56,44.75
Maze Runner: The Scorch Trials,2015,sequel,49,43,46,63,65,-2,64,-18,"action, adventure","30,316,510",30.32,79809643,79.81,218.64,218644323,"298,453,966",298,73.26,61,489.27,49.70
Mortdecai,2015,adaptation,12,27,19.5,30,32,-2,31,-11.5,"action, comedy","4,200,586",4.20,7696134,7.70,39.58,39579561,"47,275,695",47,83.72,60,78.79,7.00
Joy,2015,based on a true story,57,55,56,58,67,-9,62.5,-6.5,"comedy, drama","17,015,168",17.02,55343624,55.34,39.77,39769949,"95,113,573",95,41.81,60,158.52,28.36
Goosebumps,2015,adaptation,77,60,68.5,66,70,-4,68,0.5,"horror, comedy","23,618,556",23.62,57436461,57.44,18.60,18600000,"76,036,461",76,24.46,58,131.10,40.72
Everest,2015,based on a true story,72,64,68,73,72,1,72.5,-4.5,thriller,"13,242,895",13.24,42390910,42.39,134.50,134495740,"176,886,650",177,76.03,55,321.61,24.08
Crimson Peak,2015,original screenplay,69,66,67.5,62,73,-11,67.5,0,horror,"13,143,310",13.14,27961325,27.96,34.38,34377759,"62,339,084",62,55.15,55,113.34,23.90
Black Mass,2015,adaptation,76,68,72,97,77,20,87,-15,"crime, drama","22,635,037",22.64,61853408,61.85,18.50,18500000,"80,353,408",80,23.02,53,151.61,42.71
Daddy's Home,2015,original screenplay,30,42,36,64,60,4,62,-26,comedy,"38,740,203",38.74,143005343,143.01,67.60,67600000,"210,605,343",211,32.10,50,421.21,77.48
Focus,2015,original screenplay,57,56,56.5,54,62,-8,58,-1.5,comedy,"18,685,137",18.69,53862963,53.86,104.90,104900000,"158,762,963",159,66.07,50,317.53,37.37
Run All Night,2015,original screenplay,60,59,59.5,58,75,-17,66.5,-7,action,"11,012,305",11.01,26461644,26.46,45.10,45100000,"71,561,644",72,63.02,50,143.12,22.02
Chappie,2015,adaptation,31,41,36,57,73,-16,65,-29,"sci-fi, action","13,346,782",13.35,31569268,31.57,70.50,70500000,"102,069,268",102,69.07,49,208.30,27.24
The Hateful Eight,2015,original screenplay,77,69,73,77,74,3,75.5,-2.5,western,"4,610,676",4.61,52316982,52.32,51.01,51007561,"103,324,543",103,49.37,44,234.83,10.48
Fifty Shades of Grey,2015,adaptation,24,46,35,42,31,11,36.5,-1.5,romance,"85,171,450",85.17,166167230,166.17,403.48,403484237,"569,651,467",570,70.83,40,1424.13,212.93
The Gunman,2015,adaptation,16,39,27.5,34,45,-11,39.5,-12,thriller,"5,028,702",5.03,10664749,10.66,5.9,5900000,"16,564,749",17,35.62,40,41.41,12.57
Victor Frankenstein,2015,adaptation,27,36,31.5,42,53,-11,47.5,-16,drama,"2,469,341",2.47,5773519,5.77,27.36,27363123,"33,136,642",33,82.58,40,82.84,6.17
Bridge of Spies,2015,based on a true story,92,81,86.5,98,80,18,89,-2.5,"thriller, history","15,371,203",15.37,72232000,72.23,92.10,92100000,"164,332,000",164,56.05,40,410.83,38.43
Get Hard,2015,original screenplay,29,34,31.5,48,38,10,43,-11.5,comedy,"33,803,253",33.80,"90,411,453",90.41,21.30,"21,300,000","111,711,453",112,19.07,40,279.28,84.51
Aloha,2015,original screenplay,19,40,29.5,31,44,-13,37.5,-8,"comedy, drama","9,670,235",9.67,21067116,21.07,5.18,5182904,"26,250,020",26,19.74,37,70.95,26.14
Burnt,2015,original screenplay,28,42,35,89,44,45,66.5,-31.5,comedy,"5,002,521",5.00,5002521,5.00,4.58,4577251,"9,579,772",10,47.78,37,25.89,13.52
Creed,2015,sequel,93,82,87.5,92,86,6,89,-1.5,drama,"29,632,823",29.63,96986653,96.99,10.20,10200000,"107,186,653",107,9.52,37,289.69,80.09
Hitman: Agent 47,2015,adaptation,7,28,17.5,47,37,10,42,-24.5,"action, adventure","8,326,530",8.33,22467450,22.47,59.79,59792987,"82,260,437",82,72.69,35,235.03,23.79
The Walk,2015,based on a true story,86,70,78,84,74,10,79,-1,adventure,"3,719,177",3.72,10137502,10.14,41.10,41101314,"51,238,816",51,80.22,35,146.40,10.63
Concussion,2015,"based on a true story, adaptation",60,56,58,76,62,14,69,-11,drama,"10,500,000",10.50,33938587,33.94,4.76,4762465,"38,701,052",39,12.31,35,110.57,30.00
Hot Pursuit,2015,original screenplay,8,31,19.5,37,38,-1,37.5,-18,comedy,"13,942,258",13.94,34580201,34.58,16.80,16800000,"51,380,201",51,32.70,35,146.80,39.84
The Intern,2015,original screenplay,60,51,55.5,78,64,14,71,-15.5,comedy,"17,728,313",17.73,71334552,71.33,109.30,109300000,"180,634,552",181,60.51,35,516.10,50.65
Trainwreck,2015,original screenplay,85,75,80,73,57,16,65,15,comedy,"30,097,040",30.10,110038130,110.04,28.29,28288853,"138,326,983",138,20.45,35,395.22,85.99
Unfinished Business,2015,original screenplay,11,32,21.5,27,38,-11,32.5,-11,comedy,"4,772,613",4.77,10219501,10.22,4.21,4211752,"14,431,253",14,29.18,35,41.23,13.64
Poltergeist,2015,remake / reboot,31,47,39,23,36,-13,29.5,9.5,horror,"22,260,386",22.26,47425125,47.43,48.01,48012869,"95,437,994",95,50.31,35,272.68,63.60
The Longest Ride,2015,adaptation,30,33,31.5,73,48,25,60.5,-29,romance,"13,019,686",13.02,37446117,37.45,25.50,25498698,"62,944,815",63,40.51,34,185.13,38.29
Vacation,2015,sequel,26,34,30,52,61,-9,56.5,-26.5,comedy,"14,681,108",14.68,58884188,58.88,45.20,45200000,"104,084,188",104,43.43,31,335.76,47.36
Entourage,2015,adaptation,32,38,35,64,51,13,57.5,-22.5,comedy,"10,283,250",10.28,32363404,32.36,12.20,12200000,"44,563,404",45,27.38,30,148.54,34.28
Steve Jobs,2015,based on a true story,85,82,83.5,77,63,14,70,13.5,drama,"7,105,735",7.11,16658868,16.66,15.9,15900000,"32,558,868",33,48.83,30,108.53,23.69
Sicario,2015,original screenplay,93,81,87,88,85,3,86.5,0.5,"action, drama","12,148,041",12.15,43923193,43.92,29.98,29982451,"73,905,644",74,40.57,30,246.35,40.49
Sisters,2015,original screenplay,59,58,58.5,63,63,0,63,-4.5,comedy,"13,922,855",13.92,86126310,86.13,15.10,15100000,"101,226,310",101,14.92,30,337.42,46.41
Southpaw,2015,original screenplay,59,57,58,78,80,-2,79,-21,drama,"16,701,294",16.70,52421953,52.42,38.48,38481462,"90,903,415",91,42.33,30,303.01,55.67
Paul Blart: Mall Cop 2,2015,sequel,5,13,9,36,24,12,30,-21,comedy,"23,762,435",23.76,71038190,71.04,36.49,36492537,"107,530,727",108,33.94,30,358.44,79.21
Pitch Perfect 2,2015,sequel,66,63,64.5,67,57,10,62,2.5,comedy,"69,216,890",69.22,183785415,183.79,101.38,101380369,"285,165,784",285,35.55,29,983.33,238.68
The Big Short,2015,adaptation,87,81,84,89,89,0,89,-5,drama,"10,531,026",10.53,60900477,60.90,41.80,41800000,"102,700,477",103,40.70,28,366.79,37.61
Straight Outta Compton,2015,based on a true story,89,72,80.5,94,75,19,84.5,-4,drama,"60,200,180",60.20,161058813,161.06,38.85,38854128,"199,912,941",200,19.44,28,713.97,215.00
American Ultra,2015,original screenplay,45,50,47.5,51,64,-13,57.5,-10,"action, comedy","5,454,284",5.45,14440985,14.44,1.00,1000000,"15,440,985",15,6.48,28,55.15,19.48
The 33,2015,based on a true story,42,55,48.5,63,52,11,57.5,-9,drama,"5,787,266",5.79,11944890,11.94,12.68,12675001,"24,619,891",25,51.48,26,94.69,22.26
Self/less,2015,original screenplay,21,34,27.5,49,84,-35,66.5,-39,"sci-fi, thriller","5,403,460",5.40,12279691,12.28,0,0,"12,279,691",12,0.00,26,47.23,20.78
Shaun the Sheep Movie,2015,adaptation,99,81,90,82,89,-7,85.5,4.5,animation,"4,038,962",4.04,19375982,19.38,64.10,64100000,"83,475,982",83,76.79,25,333.90,16.16
Woodlawn,2015,based on a true story,83,57,70,91,78,13,84.5,-14.5,drama,"4,002,226",4.00,12515813,12.52,2,2000000,"14,515,813",15,13.78,25,58.06,16.01
The Night Before,2015,original screenplay,67,58,62.5,72,62,10,67,-4.5,comedy,"9,880,536",9.88,42800601,42.80,7.33,7334506,"50,135,107",50,14.63,25,200.54,39.52
The Wedding Ringer,2015,original screenplay,27,35,31,65,31,34,48,-17,comedy,"20,649,306",20.65,64460211,64.46,15.34,15339669,"79,799,880",80,19.22,23,346.96,89.78
The Transporter Refueled,2015,sequel,17,32,24.5,35,43,-8,39,-14.5,action,"7,355,622",7.36,16016485,16.02,16.02,16016485,"32,032,970",32,50.00,22,145.60,33.43
Far from the Madding Crowd,2015,adaptation,85,71,78,77,75,2,76,2,drama,"2,287,234",2.29,12236500,12.24,17.99,17993477,"30,229,977",30,59.52,20,151.15,11.44
Mr. Holmes,2015,adaptation,87,67,77,76,79,-3,77.5,-0.5,"crime, drama","2,434,908",2.43,17737646,17.74,11,11000000,"28,737,646",29,38.28,20,143.69,12.17
My All American,2015,based on a true story,34,34,34,83,53,30,68,-34,drama,"1,365,000",1.37,2246000,2.25,0,0,"2,246,000",2,0.00,20,11.23,6.83
Spotlight,2015,based on a true story,96,90,93,95,89,6,92,1,drama,"295,009",0.30,295009,0.30,16.1,16100000,"16,395,009",16,98.20,20,81.98,1.48
Little Boy,2015,original screenplay,20,30,25,80,62,18,71,-46,drama,"2,750,356",2.75,6485961,6.49,11.3,11300000,"17,785,961",18,63.53,20,88.93,13.75
Max,2015,original screenplay,35,47,41,73,56,17,64.5,-23.5,family,"12,155,254",12.16,42656255,42.66,1.3,1300000,"43,956,255",44,2.96,20,219.78,60.78
Secret in Their Eyes,2015,adaptation,41,45,43,41,43,-2,42,1,thriller,"6,652,996",6.65,20047288,20.05,9.3,9300000,"29,347,288",29,31.69,19.5,150.50,34.12
Ricki and the Flash,2015,original screenplay,64,54,59,51,69,-18,60,-1,"comedy, drama","6,610,961",6.61,26822144,26.82,13.27,13270979,"40,093,123",40,33.10,18,222.74,36.73
Magic Mike XXL,2015,sequel,62,60,61,61,55,6,58,3,"comedy, drama","12,857,184",12.86,66013057,66.01,51.80,51800000,"117,813,057",118,43.97,17.8,661.87,72.23
McFarland,2015,based on a true story,79,60,69.5,89,73,16,81,-11.5,"sports, drama","11,020,798",11.02,44482410,44.48,1.2,1200000,"45,682,410",46,2.63,17,268.72,64.83
Krampus,2015,adaptation,65,49,57,60,74,-14,67,-10,"horror, comedy","16,293,325",16.29,42725475,42.73,19.02,19020015,"61,745,490",62,30.80,15,411.64,108.62
Ex Machina,2015,original screenplay,92,78,85,85,80,5,82.5,2.5,"sci-fi, thriller","5,349,500",5.35,25442958,25.44,11.43,11426456,"36,869,414",37,30.99,15,245.80,35.66
Hot Tub Time Machine 2,2015,sequel,14,29,21.5,28,34,-6,31,-9.5,comedy,"5,963,324",5.96,12314651,12.31,0.77,767000,"13,081,651",13,5.86,14,93.44,42.60
Paper Towns,2015,adaptation,56,56,56,52,64,-12,58,-2,drama,"12,650,140",12.65,32000304,32.00,53.51,53511996,"85,512,300",86,62.58,12,712.60,105.42
The Perfect Guy,2015,original screenplay,19,36,27.5,54,29,25,41.5,-14,thriller,"25,888,154",25.89,56667921,56.67,2.31,2308735,"58,976,656",59,3.91,12,491.47,215.73
Woman in Gold,2015,based on a true story,52,51,51.5,81,71,10,76,-24.5,drama,"2,091,551",2.09,33307195,33.31,26.19,26185890,"59,493,085",59,44.02,11,540.85,19.01
Danny Collins,2015,based on a true story,77,58,67.5,74,70,4,72,-4.5,"comedy, drama","1,479,158",1.48,5637066,5.64,2.8,2800000,"8,437,066",8,33.19,10,84.37,14.79
By The Sea,2015,original screenplay,32,44,38,44,68,-24,56,-18,drama,"96,250",0.10,538460,0.54,2.02,2017065,"2,555,525",3,78.93,10,25.56,0.96
Insidious: Chapter 3,2015,sequel,60,52,56,54,68,-14,61,-5,horror,"22,692,741",22.69,52218558,52.22,57.30,57300000,"109,518,558",110,52.32,10,1095.19,226.93
Paranormal Activity: The Ghost Dimension,2015,sequel,11,30,20.5,33,37,-4,35,-14.5,horror,"8,070,493",8.07,16281378,16.28,50.80,50800000,"67,081,378",67,75.73,10,670.81,80.70
Sinister 2,2015,sequel,14,32,23,34,57,-23,45.5,-22.5,horror,"10,542,116",10.54,27740955,27.74,50,50000000,"77,740,955",78,64.32,10,777.41,105.42
The Second Best Exotic Marigold Hotel,2015,sequel,63,51,57,62,61,1,61.5,-4.5,"comedy, drama","8,540,370",8.54,33078266,33.08,52.90,52900000,"85,978,266",86,61.53,10,859.78,85.40
The DUFF,2015,adaptation,71,56,63.5,67,67,0,67,-3.5,comedy,"10,809,149",10.81,34030343,34.03,9.50,9498291,"43,528,634",44,21.82,8.5,512.10,127.17
A Walk in the Woods,2015,adaptation,46,51,48.5,57,53,4,55,-6.5,comedy,"8,246,267",8.25,29216212,29.22,5,5000000,"34,216,212",34,14.61,8,427.70,103.08
Me and Earl and the Dying Girl,2015,adaptation,81,74,77.5,88,84,4,86,-8.5,drama,"1,246,803",1.25,6758416,6.76,2.32,2316333,"9,074,749",9,25.53,8,113.43,15.59
Freeheld,2015,based on a true story,46,50,48,53,72,-19,62.5,-14.5,drama,"37,983",0.04,573335,0.57,0,0,"573,335",1,0.00,7,8.19,0.54
Room,2015,adaptation,96,85,90.5,97,82,15,89.5,1,drama,"118,298",0.12,1406104,1.41,6.3,6300000,"12,667,721",13,49.73,6,211.13,1.97
I'll See You in My Dreams,2015,original screenplay,94,75,84.5,70,69,1,69.5,15,"comedy, drama","52,901",0.05,7449681,7.45,0,0,"7,449,681",7,0.00,5,148.99,1.06
The Gift,2015,original screenplay,94,77,85.5,78,84,-6,81,4.5,thriller,"11,854,273",11.85,43787265,43.79,15.19,15191388,"58,978,653",59,25.76,5,1179.57,237.09
The Visit,2015,original screenplay,63,55,59,57,65,-8,61,-2,horror,"25,427,560",25.43,64704895,64.70,26.23,26232544,"90,937,439",91,28.85,5,1818.75,508.55
The Age of Adaline,2015,original screenplay,54,51,52.5,67,74,-7,70.5,-18,drama,"13,203,458",13.20,42629776,42.63,15.1,15100000,"57,729,776",58,26.16,25,230.92,52.81
The Boy Next Door,2015,original screenplay,10,30,20,34,54,-20,44,-24,thriller,"14,910,105",14.91,35423380,35.42,14.74,14739723,"50,163,103",50,29.38,4,1254.08,372.75
Big Stone Gap,2015,adaptation,35,39,37,75,50,25,62.5,-25.5,"romance, comedy","362,422",0.36,1009301,1.01,0,0,"1,009,301",1,0.00,3.5,28.84,10.35
The Lazarus Effect,2015,original screenplay,14,31,22.5,23,49,-26,36,-13.5,horror,"10,203,437",10.20,25801047,25.80,38.31,38309681,"64,110,728",64,59.76,3.3,1942.75,309.20
The End of the Tour,2015,adaptation,91,82,86.5,88,79,9,83.5,3,drama,"123,238",0.12,2961006,2.96,0,0,"2,961,006",3,0.00,3,98.70,4.11
Experimenter,2015,original screenplay,90,81,85.5,61,80,-19,70.5,15,drama,"8,682",0.01,98495,0.10,0.3,300000,"398,495",0,75.28,3,13.28,0.29
War Room,2015,original screenplay,37,26,31.5,90,53,37,71.5,-40,drama,"11,351,389",11.35,67217187,67.22,0,0,"67,217,187",67,0.00,3,2240.57,378.38
The Diary of a Teenage Girl,2015,adaptation,95,87,91,80,64,16,72,19,drama,"393,153",0.39,1477002,1.48,0.4,400000,"1,877,002",2,21.31,2,93.85,19.66
Do You Believe?,2015,original screenplay,18,22,20,84,47,37,65.5,-45.5,drama,"3,591,282",3.59,12985600,12.99,2,2000000,"14,985,600",15,13.35,2,749.28,179.56
It Follows,2015,original screenplay,96,83,89.5,65,76,-11,70.5,19,horror,"3,811,052",3.81,14674076,14.67,1.6,1600000,"16,274,076",16,9.83,2,813.70,190.55
Dope,2015,original screenplay,87,72,79.5,85,75,10,80,-0.5,"comedy, drama","6,100,010",6.10,17506470,17.51,0.48,480000,"17,986,470",18,2.67,0.7,2569.50,871.43
Grandma,2015,original screenplay,92,78,85,71,71,0,71,14,comedy,"1,501,101",1.50,6741296,6.74,0.1,100000,"6,841,296",7,1.46,0.6,1140.22,250.18
No Escape,2015,original screenplay,46,38,42,67,65,2,66,-24,action,"8,111,264",8.11,27203371,27.20,27.13,27130000,"54,333,371",54,49.93,0.45,12074.08,1802.50
Tangerine,2015,original screenplay,95,85,90,80,73,7,76.5,13.5,"comedy, drama","60,683",0.06,702354,0.70,0,0,"702,354",1,0.00,0.12,585.30,50.57
The Gallows,2015,original screenplay,16,30,23,25,69,-44,47,-24,horror,"9,808,463",9.81,22764410,22.76,15.40,15400000,"38,164,410",38,40.35,0.1,38164.41,9808.46
Big Hero 6,2014,adaptation,89,74,81.5,92,80,12,86,-4.5,"action, adventure, sci-fi, comedy, animation, family","56,215,889",56.22,222431643,222.43,429.60,429600000,"652,031,643",652,65.89,165,395.17,34.07
American Sniper,2014,based on a true story ,73,72,72.5,86,66,20,76,-3.5,"action, biography, drama, war","89,269,066",89.27,348295276,348.30,193.40,193400000,"541,695,276",542,35.70,59,918.13,151.30
The Grand Budapest Hotel,2014,adaptation,92,88,90.0,86,83,3,84.5,5.5,"drama, comedy","811,166",0.81,59100318,59.10,115.50,115500000,"174,600,318",175,66.15,30,582.00,2.70
Birdman,2014,original screenplay ,93,88,90.5,79,79,0,79,11.5,"drama, comedy","424,397",0.42,42340598,42.34,60.87,60874496,"103,215,094",103,58.98,18,573.42,2.36
The Theory of Everything,2014,based on a true story,79,72,75.5,84,76,8,80,-4.5,"biography, drama, romance","208,763",0.21,35893537,35.89,85.31,85308403,"121,201,940",121,70.39,15,808.01,1.39
Boyhood,2014,original screenplay ,98,100,99.0,82,77,5,79.5,19.5,drama,"387,618",0.39,25352281,25.35,19.14,19143000,"44,495,281",44,43.02,4,1112.38,9.69
Whiplash,2014,original screenplay ,95,88,91.5,95,88,7,91.5,0,drama,"135,388",0.14,13092000,13.09,0.90,901092,"13,993,092",14,6.44,3.3,424.03,4.10
The Hobbit: The Battle of the Five Armies,2014,sequel,61,59,60.0,76,70,6,73,-13,"adventure, fantasy","54,724,334",54.72,255119788,255.12,700.00,700000000,"955,119,788",955,73.29,250,382.05,21.89
Transformers: Age of Extinction,2014,sequel,18,32,25.0,52,46,6,49,-24,"action, adventure, sci-fi","100,038,390",100.04,45439076,45.44,845.97,845966021,"1,091,405,097","1,091",77.51,210,519.72,47.64
The Amazing Spider-Man 2,2014,sequel,53,53,53.0,66,68,-2,67,-14,"action, adventure","91,608,337",91.61,202853933,202.85,506.13,506128390,"708,982,323",709,71.39,200,354.49,45.80
X-Men: Days of Future Past,2014,sequel,91,74,82.5,92,83,9,87.5,-5,"action, adventure, sci-fi, thriller, fantasy","90,823,660",90.82,233921534,233.92,514.20,514200000,"748,121,534",748,68.73,200,374.06,45.41
Maleficent,2014,adaptation,49,56,52.5,71,69,2,70,-17.5,"action, adventure, drama, mystery, thriller, fantasy, romance, family","69,431,298",69.43,241410378,241.41,517.00,517000000,"758,410,378",758,68.17,180,421.34,38.57
Edge of Tomorrow,2014,adaptation,90,71,80.5,90,84,6,87,-6.5,"action, sci-fi","28,760,246",28.76,100206256,100.21,269.00,269000000,"369,206,256",369,72.86,178,207.42,16.16
Guardians of the Galaxy,2014,adaptation,91,76,83.5,93,85,8,89,-5.5,"action, adventure, sci-fi","94,320,883",94.32,333176600,333.18,441.00,441000000,"774,176,600",774,56.96,170,455.40,55.48
Captain America: The Winter Soldier,2014,sequel,89,70,79.5,92,82,10,87,-7.5,"action, adventure, sci-fi, thriller","95,023,721",95.02,259766572,259.77,455.00,455000000,"714,766,572",715,63.66,170,420.45,55.90
Dawn of the Planet of the Apes,2014,sequel,90,79,84.5,89,82,7,85.5,-1,"action, sci-fi, drama, thriller","72,611,427",72.61,208545589,208.55,500.29,500290000,"708,835,589",709,70.58,170,416.96,42.71
Interstellar,2014,original screenplay ,72,74,73.0,86,84,2,85,-12,"action, adventure, sci-fi, mystery","47,510,360",47.51,188020017,188.02,484.70,484700000,"672,720,017",673,72.05,165,407.71,28.79
